Price,Close,High,Low,Open,Volume
2018-08-30,53.546485900878906,54.31507196328296,52.92066925358433,53.12293046357616,195175200
2018-08-31,54.1651725769043,54.4602315919633,53.77730852609874,53.898663092208174,173360400
2018-09-04,54.33888244628906,54.53400178562688,53.92722526368234,54.35078080827961,109560400
2018-09-05,53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000
2018-09-06,53.08723068237305,54.098529311811,52.65891524255497,53.83201990988597,137160000
2018-09-07,52.65892028808594,53.627385650901495,52.51852910101497,52.78979496707971,150479200
2018-09-10,51.95219802856445,52.78979230095305,51.50960599250975,52.575632755905886,158066000
2018-09-11,53.26570510864258,53.372783080906615,51.531028160661045,51.87605879612051,142996000
2018-09-12,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800
2018-09-13,53.874847412109375,54.336476023121904,52.96111032708349,53.18716456409017,166825600
2018-09-14,53.26332473754883,53.97718274696123,52.94922910145956,53.717815208283426,127997200
2018-09-17,51.845130920410156,53.05154911623781,51.699979640822946,52.86118624665085,148780400
2018-09-18,51.930782318115234,52.78979144176696,51.66427290845207,51.823700731899976,126286800
2018-09-19,51.961727142333984,52.25916800133598,51.23121428067741,51.992662153548544,108495200
2018-09-20,52.35672378540039,52.89211727342797,52.14732428153805,52.40669544186553,106435200
2018-09-21,51.79277038574219,52.67319439173339,51.70472544353477,52.53518143044649,384986800
2018-09-24,52.53756332397461,52.64940135851377,51.54768307209561,51.59289465595645,110773600
2018-09-25,52.87071228027344,53.020623646799166,52.27820873574472,52.290107097208214,98217600
2018-09-26,52.44952392578125,53.241906704847096,52.29247430163428,52.58753690177076,95938800
2018-09-27,53.5274543762207,53.882005174787764,53.19194022766426,53.2585703181363,120724800
2018-09-28,53.7154426574707,53.73923574844032,53.306163731745436,53.48938469260444,91717600
2018-10-01,54.07712173461914,54.59110036617102,53.860587567353,54.241309655604006,94403200
2018-10-02,54.55778121948242,54.72910741141377,53.92720817339423,54.07473764888599,99152800
2018-10-03,55.221675872802734,55.554808146408234,54.67676224492081,54.741010480140964,114619200
2018-10-04,54.250816345214844,55.28828986018566,53.950993735709496,54.914702523220626,128168000
2018-10-05,53.37040328979492,54.350770768978414,52.48760090856423,54.24369279258281,134322000
2018-10-08,53.24666976928711,53.49176072793593,52.397176997971975,52.87546418651294,118655600
2018-10-09,53.984317779541016,54.07950102024172,52.88497767325085,53.215731719088375,107564000
2018-10-10,51.483436584472656,53.860584915194366,51.40967184235683,53.648807197465,167962400
2018-10-11,51.028953552246094,52.23061536075172,50.5221167924522,51.04561198333359,212497600
2018-10-12,52.8516731262207,53.03489771764868,51.597661409429456,52.449532491533965,161351600
2018-10-15,51.721397399902344,52.78504622611156,51.699982528980804,52.62561835780129,123164000
2018-10-16,52.86119079589844,53.06107382314508,51.57862588951025,52.09498281225146,116736000
2018-10-17,52.63274383544922,52.9777744294935,52.192530009030236,52.896871405126795,91541600
2018-10-18,51.40253829956055,52.28772254842495,50.6839201984137,51.840370353809476,130325200
2018-10-19,52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800
2018-10-22,52.50425338745117,53.149106698679134,52.09735636895446,52.299613953015275,115168400
2018-10-23,52.99919509887695,53.122931499079286,51.08843552400448,51.357323192462594,155071200
2018-10-24,51.18124008178711,53.35612738976823,51.05036538413957,52.96826699784693,163702000
2018-10-25,52.3019905090332,52.677956112421384,51.57623423764682,51.804670367492854,119423200
2018-10-26,51.46916198730469,52.394797705712065,50.60539265446988,51.373978743112836,189033600
2018-10-29,50.50307083129883,52.275817315618696,49.03965988169859,52.15684099276677,183742000
2018-10-30,50.75529479980469,51.20264325842018,49.79634602737343,50.243694485988925,146640000
2018-10-31,52.078311920166016,52.45665572445034,51.54529673031608,51.6071667368899,153435600
2018-11-01,52.877838134765625,52.911151360506466,51.59051342779925,52.123528670522056,233292800
2018-11-02,49.370418548583984,50.83858607469501,48.88261485292522,49.86298231424705,365314800
2018-11-05,47.968875885009766,48.63514405955893,47.15507822305573,48.613729191555535,264654800
2018-11-06,48.48762130737305,48.71367563972677,47.99267926983955,48.04740737262899,127531600
2018-11-07,49.958160400390625,49.984335338309,48.57327780281947,49.011109827209225,133697600
2018-11-08,49.783851623535156,50.17306530022118,49.36836803672765,50.13963583761861,101450400
2018-11-09,48.82393264770508,49.19165665626958,48.29383439646851,49.08181857886373,137463200
2018-11-12,46.364479064941406,47.720767943009726,46.27374038955446,47.517801003919416,204542000
2018-11-13,45.90123748779297,47.083212156341354,45.71498711061749,45.75796992879385,187531600
2018-11-14,44.604644775390625,46.4384956296966,44.39690118257823,46.30000111566759,243204000
2018-11-15,45.7054443359375,45.83916220205149,44.62853092308795,44.98431882249298,185915200
2018-11-16,46.211666107177734,46.55551415365902,45.239821351466304,45.48815402751455,147713200
2018-11-19,44.38018798828125,45.53589629901401,44.172448040348,45.368749005071294,167701200
2018-11-20,42.25980758666992,43.33194439752351,41.90879634111243,42.59171575804633,271300800
2018-11-21,42.2120475769043,43.04540134395021,42.15712852123961,42.916456516777565,124496800
2018-11-23,41.13990020751953,42.16905746626864,41.09453452153568,41.77267701665147,94496000
2018-11-26,41.69626998901367,41.77506878542465,40.65517637038494,41.60553496210182,179994000
2018-11-27,41.60552978515625,41.73208441843763,40.80321917298395,40.95364990783419,165549600
2018-11-28,43.205379486083984,43.288951316851275,41.770291892764284,42.2001018511923,184250000
2018-11-29,42.873470306396484,43.64951472927306,42.43172048519005,43.616085269106044,167080000
2018-11-30,42.641849517822266,43.05971958104909,42.271735304542375,43.05016622493702,158126000
2018-12-03,44.13185501098633,44.160507791550586,43.26984864148041,44.04589302575585,163210000
2018-12-04,42.190555572509766,43.551617515376044,42.09026718130259,43.20776952064387,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.23253631591797,41.66523386488506,40.187166977234554,41.42645094005721,169126400
2018-12-10,40.497589111328125,40.61459042303899,39.000419019262125,39.39918610197873,248104000
2018-12-11,40.26595687866211,41.02050798523174,39.876739631298875,40.98946868947154,189126800
2018-12-12,40.37819290161133,41.05155883590484,40.35908983094183,40.68860778026071,142510800
2018-12-13,40.819942474365234,41.20677331107627,40.485647818973945,40.71010436339601,127594400
2018-12-14,39.51378631591797,40.373406062008186,39.46603047303235,40.35430299614648,162814800
2018-12-17,39.14607620239258,40.199109853965595,38.857147238618886,39.50663713413296,177151600
2018-12-18,39.65467071533203,40.0032916453311,39.25351362189933,39.4899099614331,135366000
2018-12-19,38.41778564453125,39.98420108980918,37.98797563978099,39.637966568371446,196189200
2018-12-20,37.44832229614258,38.709095704940665,37.08298475402142,38.30077534657932,259092000
2018-12-21,35.991756439208984,37.76591582023779,35.72909735547676,37.45549722715515,382978400
2018-12-24,35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800
2018-12-26,37.52951431274414,37.54384070620476,35.03423331378643,35.411510796916446,234330000
2018-12-27,37.285953521728516,37.43400141775967,35.8341564957452,37.21193139548215,212468400
2018-12-28,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600
2018-12-31,37.665611267089844,38.05243835098526,37.364742518693454,37.85424813144179,140014000
2019-01-02,37.70859146118164,37.930661431210716,36.82748206296032,36.98507963607288,148158800
2019-01-03,33.95254135131836,34.7954447022313,33.90717201706185,34.37996114189787,365248800
2019-01-04,35.401947021484375,35.47119609421808,34.33697746085439,34.51128793589664,234428400
2019-01-07,35.32315444946289,35.53806125654515,34.83842542922638,35.507018312029935,219111200
2019-01-08,35.99652862548828,36.25202812317135,35.46404368325892,35.71237634060284,164101200
2019-01-09,36.60780715942383,36.899122599597206,35.72908780407582,36.12546466353278,180396400
2019-01-10,36.72480773925781,36.76540039170686,36.02278548781964,36.41438926598777,143122800
2019-01-11,36.36424255371094,36.70092728304985,36.17799220206336,36.50512721952644,108092800
2019-01-14,35.81743240356445,36.12068768477184,35.63118204654893,36.020399311266374,129756800
2019-01-15,36.550506591796875,36.62691523841069,35.82938108852284,35.881913627117946,114843600
2019-01-16,36.997032165527344,37.221488729438484,36.533792643164155,36.55289571706498,122278800
2019-01-17,37.21670150756836,37.646511439735995,36.595864534044246,36.820321034372775,119284800
2019-01-18,37.44593811035156,37.699047414792304,37.24535769463832,37.608308742053886,135004000
2019-01-22,36.605430603027344,37.4244544540563,36.443056286243944,37.34804579709985,121576000
2019-01-23,36.75346755981445,37.04478302123247,36.22336917222025,36.808386612644256,92522400
2019-01-24,36.462162017822266,36.88719545056193,36.232932386713316,36.798846909774035,101766000
2019-01-25,37.670379638671875,37.75873176733958,36.848969727201954,37.125955053336966,134142000
2019-01-28,37.32177734375,37.32894054106057,36.69139047564823,37.1999957023927,104768400
2019-01-29,36.93494415283203,37.75874822722439,36.798839768935856,37.30983512506723,166348800
2019-01-30,39.458885192871094,39.673788405189775,38.260193681495856,38.98131926012833,244439200
2019-01-31,39.7430305480957,40.354314252024146,39.294117483975256,39.66423174576361,162958400
2019-02-01,39.76212692260742,40.349530777734046,39.62124225175069,39.86719197468865,130672400
2019-02-04,40.89158248901367,40.98948437847319,39.943613832675766,39.97465678385534,125982000
2019-02-05,41.59120559692383,41.806112402470475,41.154236077075566,41.276014049742024,144406400
2019-02-06,41.60552978515625,41.92311144867628,41.27362173198739,41.703427995602425,112958400
2019-02-07,40.81755447387695,41.533903261011226,40.674283259034766,41.166175509900825,126966800
2019-02-08,40.86551284790039,40.9254645995137,40.38829558775916,40.52498733783649,95280000
2019-02-11,40.6305046081543,41.05736450134585,40.587341097802515,41.01899449714538,83973600
2019-02-12,40.98061752319336,41.006996439199185,40.695246611629706,40.79117160581652,89134000
2019-02-13,40.81034851074219,41.361905275095985,40.748000015669284,41.10051655527452,89960800
2019-02-14,40.95903778076172,41.069346955531834,40.61851226781533,40.69764901971453,87342800
2019-02-15,40.86791229248047,41.1748649882253,40.70724202667378,41.06695256004645,98507200
2019-02-19,40.99020004272461,41.1125039285989,40.64488110980687,40.69763893132839,75891200
2019-02-20,41.25400161743164,41.5633547243103,41.00460392509495,41.05256459756376,104457600
2019-02-21,41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800
2019-02-22,41.47942352294922,41.48661744133302,41.09813121194813,41.14609188756176,75652800
2019-02-25,41.781578063964844,42.17486144916681,41.71443238789365,41.7647934745295,87493600
2019-02-26,41.805564880371094,42.038178019476334,41.52738781475747,41.6568856752724,68280800
2019-02-27,41.935054779052734,41.96623086434188,41.42186787370681,41.536977884390616,111341600
2019-02-28,41.522586822509766,41.94464954776357,41.46743222879227,41.8031642747137,112861600
2019-03-01,41.95903396606445,42.00219747263163,41.460234932688365,41.79356653922759,103544800
2019-03-04,42.170074462890625,42.62570642941225,41.71923600314026,42.13170445372773,109744800
2019-03-05,42.09331130981445,42.20602086280616,41.855901125162326,42.191633032069085,78949600
2019-03-06,41.85111999511719,42.08373308524569,41.71203149159548,41.887089582594975,83241600
2019-03-07,41.36670684814453,41.83193300627982,41.25160051452441,41.69524126203488,99185600
2019-03-08,41.465030670166016,41.503400669681305,40.647287893923576,40.84393139706603,95997600
2019-03-11,42.9014778137207,42.95423565503425,42.05016575259703,42.083738591690654,128044000
2019-03-12,43.383487701416016,43.80554672798309,43.01418285140076,43.16526244087652,129870400
2019-03-13,43.5753288269043,43.95662105461445,43.385879259741806,43.70482298869039,124130000
2019-03-14,44.05973815917969,44.14846923554613,43.779164414177835,44.10050490922293,94318000
2019-03-15,44.632877349853516,44.923045427810585,44.062139182167236,44.32832509663006,156171600
2019-03-18,45.08851623535156,45.17724366046179,44.55374395433213,44.55614436636084,104879200
2019-03-19,44.731201171875,45.321128025047585,44.58491874977041,45.16765168539396,126585600
2019-03-20,45.1220817565918,45.441025475709885,44.299541921147444,44.65925238733361,124140800
2019-03-21,46.78394317626953,47.081305150842404,45.51776260577238,45.56812368195581,204136800
2019-03-22,45.81513214111328,47.407450615828196,45.750383220810406,46.84390265223134,169630800
2019-03-25,45.26116943359375,46.03814168480282,44.747982657374365,45.925432114679325,175381200
2019-03-26,44.793556213378906,46.25398389473828,44.26358469438813,45.9614190078375,199202000
2019-03-27,45.1964225769043,45.505771976298384,44.73599360662527,45.263568239705556,119393600
2019-03-28,45.256385803222656,45.457822842725506,44.971014834344395,45.31154039897972,83121600
2019-03-29,45.55133819580078,45.582514276239,45.21320945296346,45.522562527189734,94256000
2019-04-01,45.860694885253906,45.96620689820013,45.17484667569787,45.95661622762853,111448000
2019-04-02,46.5273551940918,46.632870859625065,45.81512811090667,45.82471878088041,91062800
2019-04-03,46.846282958984375,47.12205945139598,46.31870481133286,46.342686966830904,93087200
2019-04-04,46.92782974243164,47.090896736744334,46.31632119543061,46.71200125922669,76457200
2019-04-05,47.24197006225586,47.265952221384424,46.985374864402374,47.1100755053762,74106400
2019-04-08,47.98538589477539,48.0165583189674,47.08370916280017,47.10289416339163,103526800
2019-04-09,47.841495513916016,48.644850411023455,47.77674660068455,48.03813900626183,143072800
2019-04-10,48.11007308959961,48.138852414194695,47.52494349807367,47.64484698292197,86781200
2019-04-11,47.70960235595703,48.20120744230095,47.58730210213398,48.16523785563666,83603200
2019-04-12,47.69042205810547,47.99497800548994,47.05253815033316,47.76955881573284,111042800
2019-04-15,47.776756286621094,47.92543914193129,47.4841914006055,47.62088317189898,70146400
2019-04-16,47.78153991699219,48.289929534636975,47.61607251826258,47.83190099193062,102785600
