Price,Close,High,Low,Open,Volume
2018-07-06,6.124001979827881,6.1324206309640275,5.964296965797461,5.985591062121803,296352000
2018-07-09,6.1715407371521,6.207938904945911,6.092802797731467,6.19828244094674,303880000
2018-07-10,6.270583629608154,6.292620129800971,6.143562410777438,6.18392196736598,360016000
2018-07-11,6.1289544105529785,6.212397102754668,6.1183071258616515,6.177732622987828,367508000
2018-07-12,6.220567226409912,6.268602556564098,6.164361186339516,6.1742655923485765,345508000
2018-07-13,6.173275470733643,6.239138455777494,6.13118268498011,6.239138455777494,246988000
2018-07-16,6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000
2018-07-17,6.281476974487305,6.296581049502372,6.070765635440419,6.096269051704682,362136000
2018-07-18,6.232204914093018,6.287916017740932,6.181198545023499,6.274050227013998,277640000
2018-07-19,6.2403740882873535,6.274048682928738,6.198281789521543,6.213385391159966,235752000
2018-07-20,6.2121500968933105,6.276774798529133,6.20125534289747,6.237900990143005,222352000
2018-07-23,6.175503253936768,6.187388351945899,6.0237214942587585,6.18565512816407,301584000
2018-07-24,6.158171653747559,6.3102008976306445,6.140591473377247,6.223539227298008,354620000
2018-07-25,6.236414909362793,6.249042886817614,6.109641142353471,6.1675808852783085,319112000
2018-07-26,6.309953212738037,6.346846326667833,6.1995218117161075,6.216359115033163,325124000
2018-07-27,6.2401275634765625,6.3535304523243665,6.186149688791568,6.346597557618773,295420000
2018-07-30,6.044769287109375,6.260185431366471,6.009856864002404,6.254242881214899,340340000
2018-07-31,6.0628437995910645,6.1376203698944,5.995495534301158,6.03436933877508,283988000
2018-08-01,6.102707862854004,6.149505380912415,6.03882604636523,6.0942896840144405,283556000
2018-08-02,6.205463886260986,6.209425271019363,5.972468061574628,6.031397674134273,269668000
2018-08-03,6.242109298706055,6.265879497250574,6.213139900531546,6.229976730943822,214288000
2018-08-06,6.289896488189697,6.293362935749158,6.182931550773149,6.229481124362501,207508000
2018-08-07,6.362196445465088,6.380766968642665,6.311932959838988,6.338674192072443,258132000
2018-08-08,6.398595333099365,6.4436596284557055,6.328523496764531,6.363435916821095,262100000
2018-08-09,6.350064754486084,6.419146241247258,6.342388981260611,6.416422671186882,204280000
2018-08-10,6.308714866638184,6.341151183507521,6.256965618548808,6.268107839565934,256396000
2018-08-13,6.341644287109375,6.4624754594801495,6.315645936341507,6.317379159726032,375208000
2018-08-14,6.4731245040893555,6.487238236715502,6.363930920879582,6.4471261443413415,466220000
2018-08-15,6.414937496185303,6.527844991097826,6.336199070244509,6.493922918340002,591136000
2018-08-16,6.374331474304199,6.487239467665135,6.314163560460192,6.484763365466707,801260000
2018-08-17,6.061853408813477,6.263651206981135,6.0348642313841,6.262908329258442,1143188000
2018-08-20,6.136629581451416,6.269345410037566,5.910814131358197,6.021245991046136,854388000
2018-08-21,6.2723164558410645,6.276773249290375,6.133162679234141,6.152971017439552,673988000
2018-08-22,6.507541179656982,6.512493382858768,6.236166961498785,6.239633409286418,749856000
2018-08-23,6.6070780754089355,6.672445644275916,6.455048842418472,6.468914633115338,720684000
2018-08-24,6.740289688110352,6.7548983572993855,6.611040298580837,6.61549709265632,531512000
2018-08-27,6.8314080238342285,6.905689183089943,6.738556338630539,6.770001837326434,505776000
2018-08-28,6.7937726974487305,6.8482459936649205,6.673684355082827,6.825466139983862,475384000
2018-08-29,6.8993096351623535,6.924331326850936,6.765282240481229,6.786092304159683,420108000
2018-08-30,6.882462978363037,6.979329475505755,6.845549687484185,6.868093922661671,346608000
2018-08-31,6.9535651206970215,6.9664476094516,6.852486986614501,6.862396811437924,306592000
2018-09-04,7.028382778167725,7.066038884898497,6.911944696123702,6.940434734435663,391720000
2018-09-05,6.897573471069336,7.046217492852289,6.816562613867627,7.010790777129283,393156000
2018-09-06,6.756362438201904,6.883700732513554,6.723413174934507,6.881223276794194,322796000
2018-09-07,6.7350568771362305,6.860660994243412,6.619362109949876,6.664202969712729,295420000
2018-09-10,6.806158065795898,6.835887061266079,6.713751284819136,6.757601257808681,220140000
2018-09-11,6.758345603942871,6.847531659317716,6.739021635718596,6.759831699555179,243112000
2018-09-12,6.644384860992432,6.738030618993293,6.488804120361102,6.7184590472955135,419092000
2018-09-13,6.722175598144531,6.812848221686006,6.692942278214692,6.710283998083846,305536000
2018-09-14,6.848273754119873,6.914420354489479,6.7756861471450005,6.812599432670402,386936000
2018-09-17,6.786339282989502,6.871809854549135,6.767015789218164,6.8227573635991465,205528000
2018-09-18,6.71424674987793,6.893114992122036,6.7075581391012395,6.790303176920231,299520000
2018-09-19,6.738029956817627,6.755867354809217,6.645623172165388,6.695666550048175,224860000
2018-09-20,6.596818447113037,6.658257744994788,6.542811044181288,6.615894337190072,430584000
2018-09-21,6.526708602905273,6.654294994373285,6.493511730407713,6.608710841257916,435128000
2018-09-24,6.582449913024902,6.585918256949627,6.408536564047375,6.495740842380356,293912000
2018-09-25,6.6495866775512695,6.67460836632026,6.562877616482051,6.648595789757404,280388000
2018-09-26,6.612674713134766,6.694924559323308,6.596819560208196,6.6545429203547295,268548000
2018-09-27,6.624565124511719,6.669158383833915,6.5931024281747845,6.647852641986985,214428000
2018-09-28,6.96198844909668,6.984285084166217,6.7286175375655395,6.756612369606713,709396000
2018-10-01,7.16860294342041,7.2354923665649125,7.00113060039639,7.0397780641711645,622060000
2018-10-02,7.097254753112793,7.2528350441440335,7.074958118278077,7.141104738617537,383964000
2018-10-03,7.103446960449219,7.175043689226302,6.9993961729345004,7.1676113213586765,320552000
2018-10-04,6.919129371643066,7.091556167553562,6.842082041988171,7.067277757961227,391220000
2018-10-05,6.685510158538818,6.956537623846169,6.628034404460144,6.894355033853673,426636000
2018-10-08,6.584183216094971,6.717714912101581,6.44321915300488,6.602268217391052,408612000
2018-10-09,6.578485488891602,6.658257388579941,6.510604714992014,6.563620754734536,273500000
2018-10-10,6.086722373962402,6.518285473777979,6.084492521811402,6.4724532467099385,684940000
2018-10-11,5.82511043548584,6.133051246897206,5.80355708307763,5.999519030999523,725436000
2018-10-12,6.107780933380127,6.182103206427648,5.9370883015539215,6.082264030731852,608236000
2018-10-15,5.831303119659424,6.094403021375434,5.830312231657939,6.094403021375434,449760000
2018-10-16,6.090190410614014,6.101338725753783,5.89472372618801,5.944023822126535,408712000
2018-10-17,6.021566867828369,6.190525781367472,5.972514371483423,6.152373524748226,329668000
2018-10-18,5.9341139793396,6.12933305930128,5.873665568458085,6.0909336747987135,524020000
2018-10-19,5.677456378936768,6.008932268912538,5.641038765118843,5.989361168236389,613608000
2018-10-22,5.72824239730835,5.829815727261817,5.625430575659724,5.729728965363661,368844000
2018-10-23,5.47653865814209,5.554081181710945,5.3687714573751615,5.460930639373258,626436000
2018-10-24,4.940181732177734,5.4847140640313015,4.926308357165719,5.4381390271977095,884288000
2018-10-25,5.1490254402160645,5.196343750538469,4.798225701484197,4.842571348905652,951720000
2018-10-26,4.9124345779418945,5.074703909485122,4.7843530009253055,4.912929785565064,664784000
2018-10-29,4.5985493659973145,5.057116006373389,4.360471146505136,5.053647661933233,758016000
2018-10-30,5.029119491577148,5.039029313819517,4.59854782720973,4.621587738649539,807192000
2018-10-31,5.2231011390686035,5.266703515425004,5.054142226016572,5.19386781893135,745772000
2018-11-01,5.4034552574157715,5.412869400241688,5.132923043736988,5.259518055463847,566528000
2018-11-02,5.324426174163818,5.499826072011237,5.207740512749252,5.394041121389464,452960000
2018-11-05,5.246387481689453,5.334583102532908,5.085604257019051,5.311295115168264,379332000
2018-11-06,5.228799343109131,5.322692707583277,5.19163797446866,5.238461091044024,299012000
2018-11-07,5.296430587768555,5.386112299383912,5.231770561341024,5.295439700116507,483812000
2018-11-08,5.103193759918213,5.237963930266021,5.049681574311092,5.237220646400135,511352000
2018-11-09,5.095266819000244,5.1856918335270485,4.980563398043909,5.014255947939683,413240000
2018-11-12,4.695662975311279,5.025900363180953,4.673861550449743,5.003851334465166,617116000
2018-11-13,4.937702655792236,5.059095119834411,4.787324487026161,4.793518361003548,644712000
2018-11-14,4.885183334350586,5.1252432772013945,4.777169000148565,5.110874222309211,526580000
2018-11-15,5.014008045196533,5.08610044868662,4.843314981285741,4.879237381121378,840708000
2018-11-16,4.073586463928223,4.227928186861382,4.003723457245857,4.046087326039234,1963520000
2018-11-19,3.5847971439361572,4.00892767576318,3.58306297184596,4.008184864175772,1697820000
2018-11-20,3.6933064460754395,3.8216356279826247,3.30262070495502,3.3212011502967904,1692032000
2018-11-21,3.585045099258423,3.8474017359026176,3.557793787131854,3.830555457337289,1025496000
2018-11-23,3.592228412628174,3.7059409316545873,3.5374779667558083,3.5503604524037966,411968000
2018-11-26,3.791659355163574,3.8020643859030674,3.6308761138142476,3.7133735482714063,814832000
2018-11-27,3.8085060119628906,3.8897647267000295,3.729724753249842,3.765646920546318,738060000
2018-11-28,3.96557354927063,3.9707760657718074,3.7936419558053736,3.926182797175156,804524000
2018-11-29,3.902336359024048,4.005003206988382,3.872081909247066,3.967805128508462,549172000
2018-11-30,4.052865982055664,4.063529279150907,3.8616671148062824,3.91200867094074,729564000
2018-12-03,4.21678352355957,4.331850010743165,4.149826719215692,4.280268514626318,890804000
2018-12-04,3.8961362838745117,4.177106306545697,3.8810088243277137,4.172146437218959,812112000
2018-12-06,3.9253990650177,3.9303586981156315,3.7399041517629197,3.7555273152958626,692308000
2018-12-07,3.660548210144043,3.939782601734733,3.611198780480325,3.9296150100805938,681676000
2018-12-10,3.765942335128784,3.7907412073349134,3.611941854297791,3.615661756078582,629472000
2018-12-11,3.674931764602661,3.865882273387835,3.5958235851846934,3.8576986767756187,671912000
2018-12-12,3.692538022994995,3.788757163452097,3.5913590135609406,3.680634526649964,654136000
2018-12-13,3.692290782928467,3.8036374074377197,3.6563326705855936,3.7394086030324543,471384000
2018-12-14,3.631781816482544,3.734448666461747,3.608222906849782,3.6506287076891337,471820000
2018-12-17,3.560608386993408,3.673938744114413,3.5025791971668236,3.6017744480284075,662868000
2018-12-18,3.6439332962036133,3.728001109559779,3.5772245555612088,3.6045031321827805,564372000
2018-12-19,3.4348793029785156,3.6637721474037734,3.3832977902630073,3.6102066393916616,745364000
2018-12-20,3.3503153324127197,3.5164671821755737,3.2905502273547995,3.4264476289637065,749588000
2018-12-21,3.2131779193878174,3.4098323026947757,3.1856512580264527,3.3768498320772307,863740000
2018-12-24,3.1514294147491455,3.2233458765756695,3.0874484613795015,3.1367981288758275,463840000
2018-12-26,3.300717353820801,3.3017092330142663,3.086455839060665,3.1975543497141645,695100000
2018-12-27,3.2528557777404785,3.2828623724940376,3.1043110958813203,3.2483920845125063,637044000
2018-12-28,3.314357042312622,3.407104619991923,3.23152920412808,3.2734390628951675,628728000
2018-12-31,3.3106372356414795,3.390241107803337,3.279886612115153,3.3577548137388042,465140000
2019-01-02,3.378089666366577,3.434134866200361,3.2250812901389825,3.239712573772555,508752000
2019-01-03,3.1739957332611084,3.3518029840578585,3.1665561656356065,3.31782863535196,705552000
2019-01-04,3.3773460388183594,3.4155359944586325,3.2164019110498905,3.2471522987277157,585620000
2019-01-07,3.556145429611206,3.5930956569655375,3.3832977916247233,3.434631452761078,709160000
2019-01-08,3.4676132202148438,3.639964895175855,3.3949527428384525,3.6377328120810106,786016000
2019-01-09,3.5358104705810547,3.583176140957096,3.4683577052001247,3.518947101861109,617260000
2019-01-10,3.601527214050293,3.6102067503027975,3.4559583836163896,3.51646752227612,523156000
2019-01-11,3.690802812576294,3.713617693876199,3.5514335898204443,3.5792081045335733,874764000
2019-01-14,3.7307288646698,3.7560236821953192,3.614918545189795,3.6384774554586428,730168000
2019-01-15,3.7165935039520264,3.802893157739441,3.698242316692817,3.7634629967161226,617012000
2019-01-16,3.6910505294799805,3.77685424194429,3.685594956574478,3.7438720069260225,470104000
2019-01-17,3.7624707221984863,3.8023968187113253,3.630789172025406,3.6580679802079006,493436000
2019-01-18,3.8916726112365723,3.9177114539227116,3.7607350795566084,3.81231658876377,651336000
2019-01-22,3.689314365386963,3.8730733637586483,3.6590599189288824,3.861417954500221,661552000
2019-01-23,3.7022101879119873,3.833395816387085,3.6709638584129456,3.744616224874481,591020000
2019-01-24,3.9142391681671143,3.9318460884197695,3.7820616849986384,3.786773466002744,708972000
2019-01-25,3.971524715423584,3.989627814610172,3.7520556783600876,3.854722524281359,1154572000
2019-01-28,3.4224801063537598,3.512499671867839,3.248640813253347,3.386273904254411,2511528000
2019-01-29,3.263519525527954,3.4247117431259784,3.2488882410267337,3.376353959596769,1153932000
2019-01-30,3.4071044921875,3.4214876882160783,3.2600476233885423,3.339651732450931,974228000
2019-01-31,3.5648248195648193,3.6005350779578293,3.3820576855777564,3.4038806869567098,842852000
2019-02-01,3.5891268253326416,3.6402123863986136,3.5358096543919046,3.5834231653761215,625048000
2019-02-04,3.6994822025299072,3.7366802794107796,3.5829278656704453,3.604998718313107,528592000
2019-02-05,3.7185771465301514,3.7552792834025377,3.6776591677367065,3.7113854301059694,542424000
2019-02-06,3.7942135334014893,3.8586904206441663,3.7463519258904423,3.7518074987727887,702464000
2019-02-07,3.6558361053466797,3.7500714990271824,3.6129343686063273,3.7478396523123063,637120000
2019-02-08,3.6744353771209717,3.685098671028664,3.5742482346075293,3.5886314307036993,461604000
2019-02-11,3.631781816482544,3.6846030605807107,3.5834240297100726,3.630293760874359,495180000
2019-02-12,3.7488317489624023,3.764455149871475,3.655836317287709,3.6702197507278322,591060000
2019-02-13,3.7912380695343018,3.86439450019542,3.764703284006496,3.7783426906889646,605372000
2019-02-14,3.83215594291687,3.8604266349188485,3.747096015305437,3.7902460811241467,827264000
2019-02-15,3.9018402099609375,4.063775981307264,3.879025329804247,4.0409613376501765,1516748000
2019-02-19,3.884481191635132,3.9650774241791567,3.872081989551085,3.891176968880183,551892000
2019-02-20,3.9318463802337646,3.999051050043662,3.9025840493253865,3.9137432825321965,540988000
2019-02-21,3.8629066944122314,3.969045370390295,3.848275407333511,3.9444948151730865,448548000
2019-02-22,3.9477176666259766,3.9665647922098772,3.9010960288128276,3.914735433353744,401740000
2019-02-25,3.9353187084198,4.098742538908199,3.9266389363137773,4.031290012767143,656020000
2019-02-26,3.895888090133667,3.986651662454591,3.862409682585038,3.9306064649803467,488464000
2019-02-27,3.8539786338806152,3.9080398419584736,3.796941314780565,3.881505295839844,500256000
2019-02-28,3.8294026851654053,3.8701147305718178,3.807060977529356,3.847772786192408,324944000
